case	source	package	target	test
path_traversal	crates/eqm_domain/src/path.rs	eqm_domain	lib	path::tests::rejects_escape_separator_collision_and_normalization_hazards
symlink_escape	crates/eqm_runner/tests/security.rs	eqm_runner	test:security	cwd_escape_and_symlink_escape_fail_before_spawn
argv_injection	crates/eqm_runner/tests/security.rs	eqm_runner	test:security	injection_is_literal_and_inherited_environment_is_absent
environment_inheritance	crates/eqm_runner/tests/security.rs	eqm_runner	test:security	injection_is_literal_and_inherited_environment_is_absent
output_flood	crates/eqm_runner/tests/security.rs	eqm_runner	test:security	timeout_cancellation_and_output_flood_are_terminal
timeout	crates/eqm_runner/tests/security.rs	eqm_runner	test:security	timeout_cancellation_and_output_flood_are_terminal
secret_redaction	crates/eqm_runner/tests/security.rs	eqm_runner	test:security	declared_secrets_are_redacted_from_retained_output
signature_tamper	crates/eqm_runner/src/ci.rs	eqm_runner	lib	ci::tests::trust_subject_signature_and_replay_inputs_fail_closed
replay	crates/eqm_runner/src/ci.rs	eqm_runner	lib	ci::tests::exact_verified_import_succeeds_once_without_execution
subject_substitution	crates/eqm_runner/src/ci.rs	eqm_runner	lib	ci::tests::trust_subject_signature_and_replay_inputs_fail_closed
immutable_collision	crates/eqm_runner/src/persistence.rs	eqm_runner	lib	persistence::tests::symlink_destination_and_digest_mismatch_fail_without_partial_write
execution_authority	crates/eqm_cli/src/commands/mcp.rs	eqm	bin:eqm	commands::mcp::tests::verify_is_default_denied_and_explicit_authority_is_audited
